docs,label
"['u.s', 'sec', 'set', 'rescind', 'trump', 'era', 'curb', 'shareholder', 'adviser', 'reuter', '  ', 'httpst.cozmezg2fyd1']",12
"['$', 'aapl', '|', 'eu', 'antitrust', 'regulator', 'likely', 'reinforce', 'apple', 'probe', 'new', 'evidence', 'new', 'charge', 'rtrs', 'source']",12
"['$', 'twtr', '$', 'tsla', '|', 'delaware', 'judge', 'set', 'october', 'date', 'company', 'trial', 'musk', 'acquisition']",12
"['uk', 'antitrust', 'court', 'overturn', 'order', 'force', 'meta', 'sell', 'giphy', '   ', 'uk', 'cma', 'reconsider', 'meta', 'buy', 'giphy']",12
"['company', 'fast', 'track', 'lawsuit', 'billionaire', 'elon', 'musk', 'cancel', '$', '44', 'billion', 'buyout', 'platform', ' ', 'delaware', 'judge', 'rule', 'day', 'trial', 'place', 'october', ' ', 'httpst.coycsjfxmole', ' ', 'httpst.cobufhfqukzg']",12
"['fresh', 'fine', 'tech', 'giant', 'regulatory', 'storm', 'flurry', ' ', 'httpst.co8g9fbtbxei', 'economy', 'invest', 'trading']",12
"['federal', 'appeal', 'court', 'wednesday', 'overturn', 'low', 'court', 'ruling', 'georgia', 'restrictive', '2019', 'abortion', 'law', 'allow', 'effect', 'ap', ' ', 'httpst.cos66vpibpwl']",12
"['south', 'korean', 'financial', 'regulator', 'probe', 'abnormal', 'foreign', 'exchange', 'transaction', 'country', 'large', 'commercial', 'bank', 'link', 'money', 'laundering', 'currency', 'speculation', 'use', 'crypto', 'asset', ' ', 'httpst.cot02lnuhok']",12
"['fda', 'begin', 'outside', 'review', 'division', 'oversee', 'safety', 'inspection', 'activity', 'food', 'tobacco', ' ', 'httpst.cojjbkmbx35y']",12
"['jury', 'find', 'tesla', '1', 'responsible', '2018', 'death', 'teenager', 'crash', 'model', 's', 'wall', 'high', 'speed', ' ', 'httpst.cotojhynti86']",12
"['tesla', 'face', 'lawsuit', 'germany', 'potential', 'privacy', 'concern', 'link', 'car', 'surveillance', 'camera', 'claim', 'buy', 'vehicle', 'help', 'cut', 'co2', 'emission', ' ', 'httpst.cogzxwvcvibt']",12
"['tesla', 'face', 'lawsuit', 'germany', 'potential', 'privacy', 'concern', 'link', 'car', 'surveillance', 'camera', 'claim', 'buy', 'vehicle', 'help', 'cut', 'co2', 'emission', ' ', 'httpst.cojxieylpdek']",12
"['france', 'offer', 'pay', '$', '9.9', 'billion', 'fully', 'nationalize', 'edf', 'seek', 'resolve', 'problem', 'power', 'generator', 'exacerbate', 'europe', 'energy', 'crisis', ' ', 'httpst.codn565kny4h', ' ', 'httpst.copu9rfrbsx0']",12
"['new', 'york', 'state', 'resident', 'charge', '$', '27', 'million', 'fraud', 'allegedly', 'raise', 'money', 'foreign', 'national', 'phony', 'investment', 'claim', 'access', 'politician', 'like', 'president', 'donald', 'trump', ' ', 'httpst.coo4qdhxgbvx']",12
"['judge', 'tennessee', 'temporarily', 'block', 'biden', 'administration', 'rule', 'ensure', 'transgender', 'people', 'school', 'workplace', 'access', 'bathroom', 'locker', 'room', 'sport', 'team', ' ', 'httpst.colbr7w52ojz']",12
"['major', 'league', 'baseball', 'agree', 'pay', '$', '185', 'million', 'settlement', 'minor', 'league', 'ballplayer', 'league', 'exploit', 'know', 'play', 'peanut', 'chance', 'big', ' ', 'httpst.cosldyf4rlj1']",12
"['major', 'league', 'baseball', 'agree', 'pay', '$', '185', 'million', 'settlement', 'minor', 'league', 'ballplayer', 'league', 'exploit', 'know', 'play', 'peanut', 'chance', 'big', ' ', 'httpst.cooh1rfbibws']",12
"['elon', 'musk', 'lawyer', 'company', 'official', 'unfairly', 'push', 'warp', 'speed', 'trial', 'claim', 'improperly', 'cancel', 'propose', '$', '44', 'billion', 'deal', 'ask', 'case', 'hear', 'year', 'instead', ' ', 'httpst.corn469veziq']",12
"['law', 'firm', 'kirkland', 'amp', 'ellis', 'lead', 'kind', 'crypto', 'insolvency', ' ', 'httpst.cowwsnj5qcwu']",12
"['correction', 'uber', 'sue', '500', 'woman', 'claim', 'assault', 'driver', 'platform', 'correct', 'clarify', 'number', 'lawsuit', 'file', ' ', 'httpst.comrz0jav77b']",12
"['hungary', 'face', 'eu', 'court', 'suit', 'allege', 'curb', 'lgbtiq', 'right', ' ', 'httpst.coeqqmtfjauw']",12
"['jpmorgan', 'gold', 'trader', 'turn', 'whistleblower', 'lie', 'authority', 'gold', 'silver', 'price', 'manipulation', ' ', 'httpst.cociolk3ef8e']",12
"['ben', 'amp', 'jerry', 'corporate', 'parent', 'unilever', 'talk', 'try', 'resolve', 'dispute', 'sale', 'ice', 'cream', 'israeli', 'occupy', 'west', 'bank', ' ', 'httpst.co4akrq5bg98']",12
"['bank', 'america', 'fine', '$', '225', 'million', 'regulator', 'unfair', 'deceptive', 'practice', 'relate', 'prepaid', 'card', 'program', 'distribute', 'unemployment', 'insurance', 'public', 'benefit', 'payment', ' ', 'httpst.copnikhxnwm1']",12
"['executive', 'alibaba', 'cloud', 'division', 'summon', 'talk', 'authority', 'shanghai', 'connection', 'theft', 'vast', 'police', 'database', 'wall', 'street', 'journal', 'report', ' ', 'httpst.co5rhwqtwqdi']",12
"['elon', 'musk', 'tweet', 'microscope', 'regulator', 'time', 'missive', 'cast', 'doubt', '$', '44', 'billion', 'takeover', 'bid', 'company', ' ', 'httpst.coqbxzeglfjb']",12
"['volkswagen', 'suffer', 'setback', 'eu', 'court', 'right', 'deploy', 'software', 'protect', 'car', 'component', 'damage', 'certain', 'temperature', 'altitude', ' ', 'httpst.cohpsmarteub']",12
"['citigroup', 'win', 'appeal', 'discrimination', 'lawsuit', 'bring', 'banker', 'lay', 'old', 'age', '55', ' ', 'httpst.coymqan3akjr']",12
"['france', 'engie', 'italy', 'enel', 'spain', 'acciona', 'energia', 'foreign', 'company', 'mexico', 'energy', 'regulator', 'block', 'operate', 'wind', 'solar', 'plant', ' ', 'httpst.co9npxtkzi6', 'm']",12
"['sec', 'chair', 'gary', 'gensler', 'cast', 'doubt', 'possibility', 'deal', 'reach', 'china', 'access', 'chinese', 'company', 'audit', 'report', ' ', 'httpst.coumzmucaoi0']",12
"['china', 'security', 'regulator', 'suspend', 'vet', 'onshore', 'fund', 'distribution', 'application', 'goldman', 'sachs', 'hold', 'similar', 'request', 'local', 'foreign', 'firm', 'early', 'year', ' ', 'httpst.couh6qficmbt']",12
"['jpmorgan', 'gold', 'trading', 'sale', 'team', 'focused', 'money', 'scamme', 'market', 'year', 'spoofing', 'trade', 'accord', 'colleague', 'testify', 'trial', 'employee', ' ', 'httpst.coylonbylv9r']",12
"['musk', 'cause', 'irreparable', 'harm', 'company', 'business', 'suit', 'allege', ' ', 'company', 'suffer', 'continue', 'suffer', 'irreparable', 'harm', 'result', 'defendant', 'breach', ' ', 'httpst.co3zv7dpztl2']",12
"['sprawl', 'regulatory', 'probe', 'ensnare', 'indian', 'partner', 'schroder', 'roil', 'nation', 'large', 'asset', 'manager', 'poise', 'shake', 'india', '$', '465', 'billion', 'mutual', 'fund', 'industry', ' ', 'httpst.corvexajvtka']",12
"['people', 'charge', 'new', 'york', 'conspire', 'illegally', 'possess', '100', 'page', 'manuscript', 'relate', 'eagle', 'album', 'hotel', 'california', ' ', 'httpst.cozdr0yewdtf']",12
"['justice', 'department', 'investigate', 'pga', 'tour', 'potential', 'antitrust', 'violation', 'relate', 'ongoing', 'dispute', 'saudi', 'rival', 'circuit', ' ', 'httpst.cog96zzoioju']",12
"['attorney', 'general', 'william', 'barr', 'subpoena', '$', '1.6', 'billion', 'defamation', 'suit', 'bring', 'fox', 'news', 'voting', 'machine', 'company', 'falsely', 'accuse', 'rig', '2020', 'election', ' ', 'httpst.coduq8gsixsn']",12
"['generic', 'drugmaker', 'teva', 'mislead', 'judge', 'extent', 'tie', 'dodge', 'high', 'stake', 'opioid', 'trial', 'year', 'accord', 'new', 'york', 'law', 'enforcement', 'officer', ' ', 'httpst.cohsd71uvceq']",12
"['jpmorgan', 'gold', 'trading', 'sale', 'team', 'focused', 'money', 'scamme', 'market', 'year', 'spoof', 'trade', 'accord', 'colleague', 'testify', 'trial', 'ex', 'employee', ' ', 'httpst.connhir7k5tk']",12
"['group', 'chicken', 'industry', 'executive', 'find', 'guilty', 'try', 'fix', 'price', '2012', '2019', 'defeat', 'prosecutor', 'mistrial', ' ', 'httpst.co3uaggbuhc1']",12
"['nigeria', 'continue', '$', '3.5', 'billion', 'civil', 'claim', 'shell', 'eni', 'italian', 'prosecutor', 'drop', 'criminal', 'proceeding', 'company', ' ', 'httpst.cojxsdhlisda']",12
"['elon', 'musk', 'lawyer', 'company', 'official', 'unfairly', 'push', 'warp', 'speed', 'trial', 'claim', 'improperly', 'cancel', 'propose', '$', '44', 'billion', 'deal', 'ask', 'case', 'hear', 'year', 'instead', ' ', 'httpst.copuft0g2k07']",12
"['bank', 'america', 'fine', '$', '225', 'million', 'regulator', 'unfair', 'deceptive', 'practice', 'relate', 'prepaid', 'card', 'program', 'distribute', 'unemployment', 'insurance', 'public', 'benefit', 'payment', ' ', 'httpst.comkqslvhpyk']",12
"['denmark', 'break', 'eu', 'rule', 'let', 'local', 'dairy', 'producer', 'market', 'export', 'white', 'crumbly', 'cheese', 'feta', 'outside', 'region', 'bloc', 'court', ' ', 'httpst.coh4gishkjby']",12
"['accounting', 'firm', 'order', 'explain', 'stop', 'staff', 'cheat', 'exam', ' ', 'httpst.co0woaqth2dc']",12
"['supreme', 'court', 'rule', 'president', 'biden', 'shut', 'trump', 'admin', 'program', 'design', 'restrict', 'immigration', 'southern', 'border', ' ', 'httpst.cofi6wo1ba98']",12
"['watch', 'company', 'october', 'trial', 'legal', 'fight', 'hold', 'elon', 'musk', '$', '44', 'billion', 'takeover', 'delaware', 'judge', 'social', 'medium', 'company', 'deserve', 'quick', 'resolution', 'deal', 'uncertainty', ' ', 'httpst.corcq2sgwoew', ' ', 'httpst.coalejsbhbrc']",12
"['company', 'musk', 'lay', 'compete', 'proposal', 'trial', 'date', ' ', 'chancellor', 'kathaleen', 'mccormick', 'party', 'capable', 'handle', 'expedite', 'trial', 'public', 'company', 'company', 'deserve', 'cloud', 'hang', 'resolve', 'quickly', '$', 'twtr', ' ', 'httpst.couqsys6mutm']",12
"['watch', 'kathaleen', 'mccormick', 'judge', 'know', 'nonsense', 'reputation', 'assign', 'company', 'lawsuit', 'seek', 'force', 'elon', 'musk', 'complete', 'deal', 'company', ' ', 'httpst.co7exllmptfj', ' ', 'httpst.coggpjmc7owm']",12
"['watch', 'kathaleen', 'mccormick', 'judge', 'oversee', 'company', '$', '44', 'billion', 'lawsuit', 'elon', 'musk', 'distinction', 'jurist', 'order', 'reluctant', 'buyer', 'close', 'u.s', 'corporate', 'merger', ' ', 'httpst.co7exllmhuej', ' ', 'httpst.co4fjzeaumhu']",12
"['citi', 'goldman', 'bofa', 'talk', 'regulator', 'texte', 'fine', 'bloomberg', ' ', 'httpst.cojnzwwmmxuc', ' ', 'httpst.cowzryjixwba']",12
"['watch', 'try', 'end', 'investigation', 'possible', 'hefty', 'fine', 'amazon', 'offer', 'stop', 'use', 'seller', 'datum', 'compete', 'retail', 'offer', 'eu', 'antitrust', 'regulator', 'regard', 'anti', 'competitive', ' ', 'httpst.cobbcowvxlap', ' ', 'httpst.cocsmelguina']",12
"['watch', 'aim', 'stave', 'possible', 'hefty', 'fine', 'amazon', 'offer', 'refrain', 'use', 'seller', 'datum', 'compete', 'retail', 'business', 'boost', 'visibility', 'rival', 'product', 'platform', 'eu', 'regulator', ' ', 'httpst.cobbcowvgabp', ' ', 'httpst.cohtlnwzmyas']",12
"['tokyo', 'district', 'court', 'order', 'executive', 'tokyo', 'electric', 'power', 'company', 'pay', '$', '95', 'billion', 'damage', '2011', 'fukushima', 'nuclear', 'disaster', ' ', 'httpst.coc88fj23tpk', ' ', 'httpst.colqg7nicq3n']",12
"['uk', 'watchdog', 'investigate', 'morrison', 'purchase', 'mccoll', ' ', 'httpst.co7k2jtu8dyy', ' ', 'httpst.corqtffxpfut']",12
"['britain', 'competition', 'regulator', 'probe', 'morrison', 'purchase', 'mccoll', ' ', 'httpst.covc9uvumtkc', ' ', 'httpst.corbafe7ldmz']",12
"['u.s', 'state', 'regulator', 'believe', 'crypto', 'lender', 'celsius', 'deeply', 'insolvent', ' ', 'httpst.codogjtncwee', ' ', 'httpst.cowwwi4uj1if']",12
"['spotify', 'buy', 'heardle', 'wordle', 'inspire', 'music', 'game', ' ', 'httpst.cos7aklk3wrm']",13
"['elon', 'musk', 'decision', 'terminate', 'bid', 'buy', 'twitter', 'head', 'delaware', 'courts', 'jboorstin', 'detail', ' ', 'httpst.couofdn7hhca', ' ', 'httpst.cowiesc68fgi']",13
"['$', 'efx', 'equifax', 'announce', 'sign', 'definitive', 'agreement', 'acquire', 'lawlogix', ' ', 'httpst.cogu6yzisohz']",13
"['$', 'spsc', 'sps', 'commerce', 'acquire', 'edi', 'provider', 'gcommerce', '$', '45', 'mln', 'cash', ' ', 'httpst.coqkhwmk2jbz']",13
"['$', 'prpb', 'cc', 'neuberger', 'principal', 'holding', 'ii', 'announce', 'shareholder', 'approval', 'propose', 'business', 'combination', 'getty', ' ', 'httpst.co2w2wsyjewv']",13
"['$', 'hi', 'hillenbrand', 'announce', 'intention', 'explore', 'strategic', 'alternative', 'batesville', 'business', ' ', 'httpst.cox165iwvxj0']",13
"['$', 'kkr', 'kkr', 'acquire', 'atlantic', 'yard', 'hine', 'institutional', 'joint', 'venture', 'partner', 'advise', 'invesco', 'real', ' ', 'httpst.colmomwfscu3']",13
"['$', 'stgw', 'stagwell', 'announce', 'acquisition', 'apollo', 'program', 'financial', 'term', 'disclose', ' ', 'httpst.cop7crfuvz13']",13
"['$', 'tdy', 'teledyne', 'tech', 'acquire', 'majority', 'interest', 'noiseless', 'acoustic', 'oy', 'financial', 'term', 'disclose', ' ', 'httpst.comxbugk3xio']",13
"['$', 'clsk', 'cleanspark', 'expand', 'bitcoin', 'mining', 'capacity', '90', 'petahashe', 'acquisition', 'late', 'generation', ' ', 'httpst.cohns1frbwio']",13
"['$', 'tga', 'transglobe', 'energy', 'acquire', 'vallco', 'energy', 'egy', 'stock', 'stock', 'strategic', 'business', 'combination', ' ', 'httpst.co6x7f9hgcxo']",13
"['$', 'acn', 'accenture', 'agree', 'acquire', 'stable', 'financial', 'term', 'disclose', ' ', 'httpst.coi4d4zz78b0']",13
"['$', 'eex', 'emerald', 'holding', 'announce', 'acquisition', 'bulletin', 'financial', 'term', 'disclose', ' ', 'httpst.colriqj1dhzv']",13
"['$', 'tell', 'tellurian', 'purchase', 'natural', 'gas', 'asset', 'privately', 'hold', 'ensight', 'iv', 'energy', 'partner', 'ensight', ' ', 'httpst.corfwnafter7']",13
"['$', 'wsc', 'willscot', 'mobile', 'mini', 'acquire', 'rental', 'fleet', 'related', 'asset', 'modulease', 'corporation', 'financial', ' ', 'httpst.cou5mnoo5ot8']",13
"['$', 'gpi', 'group', '1', 'auto', 'acquire', 'franchise', 'shreveport', 'louisiana', 'dealership', 'expect', 'generate', '$', '110', 'million', ' ', 'httpst.cobldgr2mzlx']",13
"['$', 'mbii', 'marrone', 'bio', 'innovation', 'shareholder', 'approve', 'merger', 'agreement', 'biocere', 'crop', 'solution', 'biox', 'party', ' ', 'httpst.coqaj0d8xrnv']",13
"['$', 'onem', 'getting', 'buy', 'amazon', '18share', 'nice', 'premium', ' ', 'big', 'trade', 'highlight', '715', 'member', 'position', 'adjust', 'wait', 'deal', 'smartly', 'july', 'expire', ' ', 'httpst.co99bjuyzn9s']",13
"['$', 'cmtl', 'takeover', 'rumor']",13
"['anthem', 'inc', 'elevancehealth', '🎉', 'congratulation', 'gail', 'k.', 'boudreaux', 'team', 'transformative', 'milestone', 'nysecommunity', '🏛', 'nyse', '$', 'elv', ' ', 'httpst.cowdwstk3oiq']",13
"['avistone', 'sell', 'flex', 'industrial', 'park', 'near', 'tampa', 'international', 'airport', ' ', 'httpst.coqmjoivwznh', ' ', 'httpst.cosvi40l54fj']",13
"['nmg', 'announce', 'successful', 'initial', 'closing', 'previously', 'announce', 'investment', 'agreement', 'mason', 'graphite', ' ', 'httpst.codxkwwps0rm', ' ', 'httpst.co1ny3aiimvv']",13
"['highview', 'sell', 'portfolio', 'company', 'american', 'plastic', ' ', 'httpst.copxq4flo0ev', ' ', 'httpst.convnbiyvdpg']",13
"['kalocyte', 'close', 'investment', 'new', 'york', 'blood', 'center', ' ', 'httpst.cows2tsdxorz', ' ', 'httpst.cotf4ry12kzl']",13
"['jamieson', 'wellness', 'inc', 'complete', 'acquisition', 'nutrawise', 'health', 'amp', 'beauty', 'corporation', 'owner', 'youtheory', 'brand', ' ', 'httpst.comyssqqpbbw']",13
"['east', 'resources', 'acquisition', 'company', 'sign', 'letter', 'intent', 'business', 'combination', ' ', 'httpst.cosj1vszc1vl', ' ', 'httpst.coyfedoh3tq8']",13
"['core', 'amp', 'main', 'sign', 'agreement', 'acquire', 'inland', 'water', 'works', 'supply', 'co.', ' ', 'httpst.codjq1qycr2r', ' ', 'httpst.coh2dqmasnub']",13
"['kkr', 'acquire', 'atlantic', 'yard', 'atlanta', 'georgia', ' ', 'httpst.co3bgbapt2ko', ' ', 'httpst.co7ejoijerk']",13
"['ta', 'associate', 'acquire', 'majority', 'interest', 'green', 'street', 'welsh', 'carson', 'anderson', 'amp', 'stowe', ' ', 'httpst.colz7wsysnkh', ' ', 'httpst.cos0apf7v2uh']",13
"['creek', 'road', 'miner', 'enter', 'term', 'sheet', 'merger', 'prairie', 'operate', 'company', ' ', 'httpst.com7bkpqcdxe', ' ', 'httpst.cok29wscqdqn']",13
"['morgan', 'health', 'announce', 'new', 'investment', 'centivo', ' ', 'httpst.coheatuao78l', ' ', 'httpst.cotzf3rullc5']",13
"['jefferie', 'announce', 'strategic', 'transaction', 'simplify', 'operation', 'continue', 'focus', 'build', 'lead', 'independent', 'service', 'global', 'investment', 'banking', 'firm', ' ', 'httpst.co9xyxpdxjnn', ' ', 'httpst.cocjjywqkeb5']",13
"['chase', 'corporation', 'acquire', 'nucera', 'solution', 'portfolio', 'company', 'sk', 'capital', ' ', 'httpst.comqv2v2vtkb', ' ', 'httpst.couoc78l5o8p']",13
"['mst', 'solution', 'acquire', 'mastek', 'expand', 'service', 'offering', 'global', 'scale', ' ', 'httpst.cohwqz1bvjwr', ' ', 'httpst.cohgvbmatsrh']",13
"['macquarie', 'asset', 'management', 'announce', 'agreement', 'invest', 'brazilian', 'port', 'terminal', 'operator', 'cli', ' ', 'httpst.coi7sdcmkttr', ' ', 'httpst.cow9ulkdxb0c']",13
"['azelis', 'expand', 'personal', 'care', 'footprint', 'asia', 'pacific', 'acquisition', 'chemical', 'solution', 'sdn', 'bhd', 'malaysia', ' ', 'httpst.cojsyayiqsc2', ' ', 'httpst.coyx76gv2hny']",13
"['fcpt', 'announce', 'acquisition', 'advance', 'auto', 'property', '$', '928,000', ' ', 'httpst.co1csyjjhuuv', ' ', 'httpst.coc9pg2bdjwb']",13
"['ithax', 'acquisition', 'corp', 'shareholder', 'approve', 'business', 'combination', 'mondee', ' ', 'httpst.co6qdwuqbwy8', ' ', 'httpst.couzardtvidw']",13
"['generational', 'equity', 'advise', 'sauers', 'tree', 'amp', 'landscape', 'service', 'sale', 'orion', 'group', ' ', 'httpst.co3q1gxi8ivk', ' ', 'httpst.cohyngvimwmo']",13
"['teledyne', 'acquire', 'majority', 'interest', 'nl', 'acoustic', ' ', 'httpst.co1fn4vpziau', ' ', 'httpst.comkmjozfhy1']",13
"['crosslake', 'technology', 'announce', 'acquisition', 'cybersecurity', 'advisory', 'firm', 'vantagepoint', ' ', 'httpst.corobwmqm1da', ' ', 'httpst.coqiaa6y38l4']",13
"['ryan', 'acquire', 'lead', 'grant', 'discovery', 'screening', 'platform', 'fundingportal', ' ', 'httpst.cov83nlnfxf6', ' ', 'httpst.cohody7j3ol2']",13
"['marinus', 'pharmaceutical', 'sell', 'rare', 'pediatric', 'disease', 'priority', 'review', 'voucher', '$', '110', 'million', ' ', 'httpst.coyfrzketxec', ' ', 'httpst.cozhkg6q10wu']",13
"['sensata', 'technology', 'complete', 'acquisition', 'dynapower', ' ', 'httpst.cohbmpwfkdfj', ' ', 'httpst.cokrfrnnwzav']",13
"['transact', 'campus', 'acquire', 'value', 'partner', 'hangry', 'enhance', 'mobile', 'centric', 'campus', 'interaction', 'solution', ' ', 'httpst.coplu6vylf3f', ' ', 'httpst.cosoduvjao97']",13
"['generation', 'mining', 'acquire', 'option', 'construction', 'camp', 'marathon', ' ', 'httpst.copckceuksja', ' ', 'httpst.co3qaivuk4xx']",13
"['bonsai', 'capital', 'acquire', 'regional', 'party', 'logistic', 'company', 'dc', 'logistics', ' ', 'httpst.colfnjqrenf2', ' ', 'httpst.coih6c6p5cgp']",13
"['forescout', 'complete', 'acquisition', 'cysiv', 'deliver', 'automate', 'true', 'threat', 'response', ' ', 'httpst.cov4evsesx1i', ' ', 'httpst.cocjzsttzlir']",13
"['stellus', 'capital', 'management', 'llc', 'provide', 'unitranche', 'financing', 'support', 'blue', 'sage', 'capital', 'acquisition', 'baker', 'manufacture', 'company', 'llc', ' ', 'httpst.co6pdwndo8er', ' ', 'httpst.cooobkyghyyc']",13
"['madison', 'dearborn', 'partner', 'acquire', 'majority', 'stake', 'unison', 'carlyle', ' ', 'httpst.coy07olhogzk', ' ', 'httpst.cog8lr6b1ana']",13
"['123dentist', 'altima', 'dental', 'announce', 'strategic', 'merger', 'support', 'peloton', 'capital', 'kkr', 'heartland', 'dental', ' ', 'httpst.coywlauwzanm', ' ', 'httpst.cooxgyikbmev']",13
"['serent', 'capital', 'announce', 'acquisition', 'portfolio', 'company', 'motility', 'software', 'reynold', 'reynold', ' ', 'httpst.codmjzdevtrh', ' ', 'httpst.cous6fltzvdu']",13
"['compass', 'precision', 'purchase', 'strom', 'manufacturing', ' ', 'httpst.coluais51gki', ' ', 'httpst.cole7kgrzaex']",13
"['nintendo', 'purchase', 'computer', 'generate', 'production', 'company', 'dynamo', 'picture', 'rename', 'nintendo', 'picture', ' ', 'httpst.coqcbhu8wkys']",13
"['elon', 'musk', 'want', 'terminate', '$', '44', 'billion', 'acquisition', 'twitter', 'board', 'fight', '  ', 'httpst.cohkudfo34az']",13
"['china', 'ganfeng', 'lithium', 'buy', 'lithium', 'argentina', ' ', 'httpst.covhfpgxge7b']",13
"['amazon', 'acquire', 'medical', 'deal', 'value', '$', '3.9', 'billion', ' ', 'httpst.co4ikhusw4d']",13
"['royal', 'caribbean', 'buy', 'endeavor', 'cruise', 'ship', 'significantly', 'construction', 'cost', ' ', 'httpst.cotywnzpcgju']",13
"['$', 'eric', '$', 'vg', 'ericsson', 'wrap', 'acquisition', 'vonage', '$', '400', 'm', 'revenue', 'synergies', ' ', 'httpst.com7dksu1qlw']",13
"['$', 'acn', 'accenture', 'acquire', 'eclipse', 'automation', 'term', 'disclose', ' ', 'httpst.cos6ucjwc1', 'oz']",13
"['$', 'ice', 'intercontinental', 'exchange', 'acquire', 'climate', 'risk', 'analytic', 'firm', ' ', 'httpst.co33pwhhgy8x']",13
"['$', 'abb', 'abb', 'spin', 'accelleron', 'turbocharge', 'business', '1', 'for-20', 'share', ' ', 'httpst.cohoefdotkam']",13
"['$', 'abbv', 'abbvie', 'inject', '$', '60', 'm', 'istar', 'option', 'acquire', 'eye', 'care', 'device', 'maker', ' ', 'httpst.coz9v65nrztn']",13
"['$', 'hi', 'hillenbrand', 'acquire', 'linxis', 'group', '€', '572', 'm', 'explore', 'strategic', 'alternative', 'batesville', 'business', ' ', 'httpst.coxxqgoexzay']",13
"['$', 'ph', 'uk', 'government', 'approve', 'parker', 'hannifin', '£', '6.3b', 'acquisition', 'meggitt', ' ', 'httpst.co61vmnc9ysi']",13
"['$', 'hei', '$', 'hei.a', 'heico', '96', 'stake', 'accurate', 'metal', 'machining', ' ', 'httpst.corykcpruwqm']",13
"['$', 'cvna', 'luxor', 'raise', 'passive', 'stake', 'carvana', '5.9', ' ', 'httpst.cow7dinvim6y']",13
"['$', 'ffhl', 'fuwei', 'film', 'unit', 'merge', 'video', 'centric', 'technology', 'solution', 'provider', 'baijiayun', ' ', 'httpst.cot6kfi6mt1q']",13
"['$', 'ajg', 'arthur', 'j.', 'gallagher', 'acquire', 'canadian', 'executive', 'search', 'firm', ' ', 'httpst.co4si3lhin5n']",13
"['$', 'prmw', 'primo', 'water', 'acquire', 'highland', 'mountain', 'water', ' ', 'httpst.cocorw73msif']",13
"['$', 'cco', 'clear', 'channel', 'outdoor', 'near', 'sale', 'british', 'european', 'unit', ' ', 'httpst.cob3azcya3v3']",13
"['$', 'sbux', 'starbuck', 'consider', 'sale', 'uk', 'business', ' ', 'httpst.coed6ecpz4gh']",13
"['$', 'hr', '$', 'hta', '$', 'healthcare', 'trust', 'shareholder', 'approve', 'deal', 'healthcare', 'realty', ' ', 'httpst.coekwwvtebwr']",13
"['$', 'grrr', 'taiwanese', 'ai', 'solution', 'provider', 'gorilla', 'technology', 'public', 'spac', 'merger', ' ', 'httpst.co06kvlg4jro']",13
"['$', 'kkr', 'kkr', 'acquire', '25', 'stake', 'ck', 'group', 'northumbrian', 'water', '$', '1.02b', ' ', 'httpst.coipivbfgfdm']",13
"['$', 'mhgu', 'meritage', 'acquire', 'wendy', 'restaurant', 'locate', 'jacksonville', 'florida', 'expect', 'strong', 'second', 'half', ' ', 'httpst.coxemc2na5', 'km']",13
"['$', 'nlsn', '$', 'bam', 'nielsen', 'sale', 'elliottbrookfield', 'approve', 'european', 'antitrust', 'regulator', ' ', 'httpst.cogwoerj6cqv']",13
"['$', 'bayry', '$', 'bayzf', 'bayer', 'sell', 'testosterone', 'therapy', 'nebido', 'grünenthal', '€', '500', 'm', ' ', 'httpst.co38b6vv96mv']",13
"['$', 'flyw', 'flywire', 'acquire', 'cohort', 'accelerate', 'education', 'business', ' ', 'httpst.coto25iomz4w']",13
"['$', 'rprx', '$', 'tbph', '$', 'inva', 'royalty', 'pharma', 'buy', 'royalty', 'interest', 'trelegy', 'drug', 'theravance', 'innoviva', '$', '1.3b', ' ', 'httpst.coueuqkddwki']",13
"['$', 'btwn', '$', 'btwnu', '$', 'btwnw', 'spac', 'bridgetown', 'consider', 'deal', ' ', 'httpst.co1utfs1ivra', 'public', ' ', 'httpst.cokskrwg93aq']",13
"['$', 'wtrg', 'essential', 'utility', 'subsidiary', 'offer', '$', '1.1b', 'buck', 'county', 'water', 'asset', ' ', 'httpst.cowkhl2jyjzj']",13
"['$', 'klr', 'kaleyra', 'rejects', 'unsolicited', 'offer', 'acquire', 'campaign', 'registry', ' ', 'httpst.colqwetsjtvs']",13
"['$', 'dpls', 'dark', 'pulse', 'intend', 'acquire', 'optic', 'fibre', 'maker', 'base', 'india', ' ', 'httpst.co8ympbvwqyj']",13
"['$', 'simo', '$', 'mxl', 'maxlinear', 'file', 'china', 'antitrust', 'regulator', 'plan', 'silicon', 'motion', 'deal', ' ', 'httpst.compivo5gvcr']",13
"['$', 'mitq', 'image', 'technology', 'alamo', 'drafthouse', 'cinemas', 'announce', 'purchase', 'agreement', 'barco', 'sp4k', 'projector', ' ', 'httpst.cowg7ulydc8k']",13
"['$', 'hta', '$', 'hr', '$', 'healthcare', 'trusthealthcare', 'realty', 'deal', 'likely', 'shareholder', 'approval', 'analyst', ' ', 'httpst.cozzxqqvqgkb']",13
"['$', 'lhx', 'l3harris', 'reportedly', 'drop', 'bid', 'israeli', 'spyware', 'follow', 'u.s', 'concern', ' ', 'httpst.coaceaz0txdx']",13
"['$', 'gsmgw', '$', 'gsmg', 'glory', 'star', 'new', 'medium', 'ink', 'deal', 'private', ' ', 'httpst.cogblqgsmeee']",13
